timestamp,sensor_id,location,reading_mv,temperature_c
2026-05-01 04:00:00,pier-cap-2,Pier Cap 2,94.578,8.16
2026-05-01 05:00:00,beam-1a,Beam 1A,119.6833,8.4
2026-05-01 05:00:00,beam-1b,Beam 1B,119.3493,8.4
2026-05-01 05:00:00,beam-2a,Beam 2A,121.1909,8.4
2026-05-01 05:00:00,beam-2b,Beam 2B,120.026,8.4
2026-05-01 05:00:00,beam-3a,Beam 3A,117.6203,8.4
2026-05-01 05:00:00,beam-3b,Beam 3B,118.662,8.4
2026-05-01 05:00:00,pier-cap-1,Pier Cap 1,94.1719,8.4
2026-05-01 05:00:00,pier-cap-2,Pier Cap 2,95.254,8.4
2026-05-01 06:00:00,beam-1a,Beam 1A,120.2198,9.46
2026-05-01 06:00:00,beam-1b,Beam 1B,118.9955,9.46
2026-05-01 06:00:00,beam-2a,Beam 2A,120.2365,9.46
2026-05-01 06:00:00,beam-2b,Beam 2B,120.738,9.46
2026-05-01 06:00:00,beam-3a,Beam 3A,117.5887,9.46
2026-05-01 06:00:00,beam-3b,Beam 3B,118.0121,9.46
2026-05-01 06:00:00,pier-cap-1,Pier Cap 1,94.9865,9.46
2026-05-01 06:00:00,pier-cap-2,Pier Cap 2,94.947,9.46
2026-05-01 07:00:00,beam-1a,Beam 1A,120.9293,11.44
2026-05-01 07:00:00,beam-1b,Beam 1B,120.679,11.44
2026-05-01 07:00:00,beam-2a,Beam 2A,120.5731,11.44
2026-05-01 07:00:00,beam-2b,Beam 2B,120.5772,11.44
2026-05-01 07:00:00,beam-3a,Beam 3A,118.0791,11.44
2026-05-01 07:00:00,beam-3b,Beam 3B,118.4817,11.44
2026-05-01 07:00:00,pier-cap-1,Pier Cap 1,96.1118,11.44
2026-05-01 07:00:00,pier-cap-2,Pier Cap 2,94.9573,11.44
2026-05-01 08:00:00,beam-1a,Beam 1A,120.5215,12.71
2026-05-01 08:00:00,beam-1b,Beam 1B,120.5947,12.71
2026-05-01 08:00:00,beam-2a,Beam 2A,120.5985,12.71
2026-05-01 08:00:00,beam-2b,Beam 2B,120.8688,12.71
2026-05-01 08:00:00,beam-3a,Beam 3A,118.0376,12.71
2026-05-01 08:00:00,beam-3b,Beam 3B,118.3182,12.71
2026-05-01 08:00:00,pier-cap-1,Pier Cap 1,95.4151,12.71
2026-05-01 08:00:00,pier-cap-2,Pier Cap 2,95.8128,12.71
2026-05-01 09:00:00,beam-1a,Beam 1A,121.6093,14.09
2026-05-01 09:00:00,beam-1b,Beam 1B,121.3934,14.09
2026-05-01 09:00:00,beam-2a,Beam 2A,121.4013,14.09
2026-05-01 09:00:00,beam-2b,Beam 2B,121.1867,14.09
2026-05-01 09:00:00,beam-3a,Beam 3A,118.4381,14.09
2026-05-01 09:00:00,beam-3b,Beam 3B,119.184,14.09
2026-05-01 09:00:00,pier-cap-1,Pier Cap 1,95.5745,14.09
2026-05-01 09:00:00,pier-cap-2,Pier Cap 2,95.6387,14.09
2026-05-01 10:00:00,beam-1a,Beam 1A,121.7161,15.96
2026-05-01 10:00:00,beam-1b,Beam 1B,121.0428,15.96
2026-05-01 10:00:00,beam-2a,Beam 2A,121.7725,15.96
2026-05-01 10:00:00,beam-2b,Beam 2B,120.7072,15.96
2026-05-01 10:00:00,beam-3a,Beam 3A,119.2724,15.96
2026-05-01 10:00:00,beam-3b,Beam 3B,119.4481,15.96
2026-05-01 10:00:00,pier-cap-1,Pier Cap 1,95.7012,15.96
2026-05-01 10:00:00,pier-cap-2,Pier Cap 2,96.2397,15.96
2026-05-01 11:00:00,beam-1a,Beam 1A,121.2954,17.73
2026-05-01 11:00:00,beam-1b,Beam 1B,121.4529,17.73
2026-05-01 11:00:00,beam-2a,Beam 2A,121.7219,17.73
2026-05-01 11:00:00,beam-2b,Beam 2B,121.8305,17.73
2026-05-01 11:00:00,beam-3a,Beam 3A,119.23,17.73
2026-05-01 11:00:00,beam-3b,Beam 3B,119.7876,17.73
2026-05-01 11:00:00,pier-cap-1,Pier Cap 1,95.5555,17.73
2026-05-01 11:00:00,pier-cap-2,Pier Cap 2,96.5905,17.73
2026-05-01 12:00:00,beam-1a,Beam 1A,121.7915,19.75
2026-05-01 12:00:00,beam-1b,Beam 1B,121.7297,19.75
2026-05-01 12:00:00,beam-2a,Beam 2A,122.3797,19.75
2026-05-01 12:00:00,beam-2b,Beam 2B,121.6429,19.75
2026-05-01 12:00:00,beam-3a,Beam 3A,119.4582,19.75
2026-05-01 12:00:00,beam-3b,Beam 3B,119.9774,19.75
2026-05-01 12:00:00,pier-cap-1,Pier Cap 1,96.4108,19.75
2026-05-01 12:00:00,pier-cap-2,Pier Cap 2,96.6946,19.75
2026-05-01 13:00:00,beam-1a,Beam 1A,122.3425,20.72
2026-05-01 13:00:00,beam-1b,Beam 1B,122.3864,20.72
2026-05-01 13:00:00,beam-2a,Beam 2A,121.8523,20.72
2026-05-01 13:00:00,beam-2b,Beam 2B,122.0078,20.72
2026-05-01 13:00:00,beam-3a,Beam 3A,120.471,20.72
2026-05-01 13:00:00,beam-3b,Beam 3B,120.4485,20.72
2026-05-01 13:00:00,pier-cap-1,Pier Cap 1,95.9275,20.72
2026-05-01 13:00:00,pier-cap-2,Pier Cap 2,97.4766,20.72
2026-05-01 14:00:00,beam-1a,Beam 1A,122.9743,21.64
2026-05-01 14:00:00,beam-1b,Beam 1B,122.4115,21.64
2026-05-01 14:00:00,beam-2a,Beam 2A,123.198,21.64
2026-05-01 14:00:00,beam-2b,Beam 2B,123.2922,21.64
2026-05-01 14:00:00,beam-3a,Beam 3A,120.0097,21.64
2026-05-01 14:00:00,beam-3b,Beam 3B,120.7062,21.64
2026-05-01 14:00:00,pier-cap-1,Pier Cap 1,96.0324,21.64
2026-05-01 14:00:00,pier-cap-2,Pier Cap 2,96.3782,21.64
2026-05-01 15:00:00,beam-1a,Beam 1A,122.7157,21.43
2026-05-01 15:00:00,beam-1b,Beam 1B,122.1133,21.43
2026-05-01 15:00:00,beam-2a,Beam 2A,122.4775,21.43
2026-05-01 15:00:00,beam-2b,Beam 2B,122.2844,21.43
2026-05-01 15:00:00,beam-3a,Beam 3A,120.5372,21.43
2026-05-01 15:00:00,beam-3b,Beam 3B,120.3205,21.43
2026-05-01 15:00:00,pier-cap-1,Pier Cap 1,95.9823,21.43
2026-05-01 15:00:00,pier-cap-2,Pier Cap 2,96.6189,21.43
2026-05-01 16:00:00,beam-1a,Beam 1A,122.6005,21.42
2026-05-01 16:00:00,beam-1b,Beam 1B,121.7811,21.42
2026-05-01 16:00:00,beam-2a,Beam 2A,122.771,21.42
2026-05-01 16:00:00,beam-2b,Beam 2B,122.0888,21.42
2026-05-01 16:00:00,beam-3a,Beam 3A,120.3951,21.42
2026-05-01 16:00:00,beam-3b,Beam 3B,120.1805,21.42
2026-05-01 16:00:00,pier-cap-1,Pier Cap 1,96.6564,21.42
2026-05-01 16:00:00,pier-cap-2,Pier Cap 2,96.7869,21.42
2026-05-01 17:00:00,beam-1a,Beam 1A,122.9338,20.91
2026-05-01 17:00:00,beam-1b,Beam 1B,121.4077,20.91
2026-05-01 17:00:00,beam-2a,Beam 2A,122.1117,20.91
2026-05-01 17:00:00,beam-2b,Beam 2B,122.7434,20.91
2026-05-01 17:00:00,beam-3a,Beam 3A,119.8269,20.91
2026-05-01 17:00:00,beam-3b,Beam 3B,120.4364,20.91
2026-05-01 17:00:00,pier-cap-1,Pier Cap 1,96.2696,20.91
2026-05-01 17:00:00,pier-cap-2,Pier Cap 2,97.4652,20.91
2026-05-01 18:00:00,beam-1a,Beam 1A,121.3503,19.43
2026-05-01 18:00:00,beam-1b,Beam 1B,121.3775,19.43
2026-05-01 18:00:00,beam-2a,Beam 2A,122.1522,19.43
2026-05-01 18:00:00,beam-2b,Beam 2B,121.6061,19.43
2026-05-01 18:00:00,beam-3a,Beam 3A,119.1389,19.43
2026-05-01 18:00:00,beam-3b,Beam 3B,119.5244,19.43
2026-05-01 18:00:00,pier-cap-1,Pier Cap 1,96.0941,19.43
2026-05-01 18:00:00,pier-cap-2,Pier Cap 2,97.1032,19.43
2026-05-01 19:00:00,beam-1a,Beam 1A,121.3632,18.28
2026-05-01 19:00:00,beam-1b,Beam 1B,120.8099,18.28
2026-05-01 19:00:00,beam-2a,Beam 2A,122.0446,18.28
2026-05-01 19:00:00,beam-2b,Beam 2B,121.5775,18.28
2026-05-01 19:00:00,beam-3a,Beam 3A,120.3869,18.28
2026-05-01 19:00:00,beam-3b,Beam 3B,119.3724,18.28
2026-05-01 19:00:00,pier-cap-1,Pier Cap 1,95.8877,18.28
2026-05-01 19:00:00,pier-cap-2,Pier Cap 2,96.779,18.28
2026-05-01 20:00:00,beam-1a,Beam 1A,120.9445,16.15
2026-05-01 20:00:00,beam-1b,Beam 1B,120.198,16.15
2026-05-01 20:00:00,beam-2a,Beam 2A,121.7248,16.15
2026-05-01 20:00:00,beam-2b,Beam 2B,121.8289,16.15
2026-05-01 20:00:00,beam-3a,Beam 3A,119.317,16.15
2026-05-01 20:00:00,beam-3b,Beam 3B,119.1992,16.15
2026-05-01 20:00:00,pier-cap-1,Pier Cap 1,95.2343,16.15
2026-05-01 20:00:00,pier-cap-2,Pier Cap 2,95.8338,16.15
2026-05-01 21:00:00,beam-1a,Beam 1A,120.1523,14.45
2026-05-01 21:00:00,beam-1b,Beam 1B,120.5515,14.45
2026-05-01 21:00:00,beam-2a,Beam 2A,121.5828,14.45
2026-05-01 21:00:00,beam-2b,Beam 2B,121.008,14.45
2026-05-01 21:00:00,beam-3a,Beam 3A,118.6092,14.45
2026-05-01 21:00:00,beam-3b,Beam 3B,118.2869,14.45
2026-05-01 21:00:00,pier-cap-1,Pier Cap 1,95.1169,14.45
2026-05-01 21:00:00,pier-cap-2,Pier Cap 2,95.6149,14.45
2026-05-01 22:00:00,beam-1a,Beam 1A,120.0,12.64
2026-05-01 22:00:00,beam-1b,Beam 1B,119.5613,12.64
2026-05-01 22:00:00,beam-2a,Beam 2A,121.6027,12.64
2026-05-01 22:00:00,beam-2b,Beam 2B,120.0024,12.64
2026-05-01 22:00:00,beam-3a,Beam 3A,118.5734,12.64
2026-05-01 22:00:00,beam-3b,Beam 3B,118.8404,12.64
2026-05-01 22:00:00,pier-cap-1,Pier Cap 1,94.8592,12.64
2026-05-01 22:00:00,pier-cap-2,Pier Cap 2,95.2967,12.64
2026-05-01 23:00:00,beam-1a,Beam 1A,119.0478,10.62
2026-05-01 23:00:00,beam-1b,Beam 1B,119.6523,10.62
2026-05-01 23:00:00,beam-2a,Beam 2A,120.9173,10.62
2026-05-01 23:00:00,beam-2b,Beam 2B,120.4419,10.62
2026-05-01 23:00:00,beam-3a,Beam 3A,118.1027,10.62
2026-05-01 23:00:00,beam-3b,Beam 3B,117.831,10.62
2026-05-01 23:00:00,pier-cap-1,Pier Cap 1,94.3216,10.62
2026-05-01 23:00:00,pier-cap-2,Pier Cap 2,95.0082,10.62
2026-05-02 00:00:00,beam-1a,Beam 1A,119.8784,9.22
2026-05-02 00:00:00,beam-1b,Beam 1B,118.7983,9.22
2026-05-02 00:00:00,beam-2a,Beam 2A,120.729,9.22
2026-05-02 00:00:00,beam-2b,Beam 2B,119.7856,9.22
2026-05-02 00:00:00,beam-3a,Beam 3A,118.1908,9.22
2026-05-02 00:00:00,beam-3b,Beam 3B,117.7369,9.22
2026-05-02 00:00:00,pier-cap-1,Pier Cap 1,94.3818,9.22
2026-05-02 00:00:00,pier-cap-2,Pier Cap 2,95.4809,9.22
2026-05-02 01:00:00,beam-1a,Beam 1A,118.9266,7.73
2026-05-02 01:00:00,beam-1b,Beam 1B,118.8509,7.73
2026-05-02 01:00:00,beam-2a,Beam 2A,120.6236,7.73
2026-05-02 01:00:00,beam-2b,Beam 2B,120.2611,7.73
2026-05-02 01:00:00,beam-3a,Beam 3A,117.358,7.73
2026-05-02 01:00:00,beam-3b,Beam 3B,117.5432,7.73
2026-05-02 01:00:00,pier-cap-1,Pier Cap 1,93.9845,7.73
2026-05-02 01:00:00,pier-cap-2,Pier Cap 2,94.7357,7.73
2026-05-02 02:00:00,beam-1a,Beam 1A,119.8403,7.22
2026-05-02 02:00:00,beam-1b,Beam 1B,118.7099,7.22
2026-05-02 02:00:00,beam-2a,Beam 2A,120.1717,7.22
2026-05-02 02:00:00,beam-2b,Beam 2B,119.3014,7.22
2026-05-02 02:00:00,beam-3a,Beam 3A,117.6068,7.22
2026-05-02 02:00:00,beam-3b,Beam 3B,117.5354,7.22
2026-05-02 02:00:00,pier-cap-1,Pier Cap 1,94.4062,7.22
2026-05-02 02:00:00,pier-cap-2,Pier Cap 2,94.6994,7.22
2026-05-02 03:00:00,beam-1a,Beam 1A,119.2587,7.17
2026-05-02 03:00:00,beam-1b,Beam 1B,118.2759,7.17
2026-05-02 03:00:00,beam-2a,Beam 2A,119.9189,7.17
2026-05-02 03:00:00,beam-2b,Beam 2B,119.9541,7.17
2026-05-02 03:00:00,beam-3a,Beam 3A,116.9306,7.17
2026-05-02 03:00:00,beam-3b,Beam 3B,117.3916,7.17
2026-05-02 03:00:00,pier-cap-1,Pier Cap 1,94.4235,7.17
2026-05-02 03:00:00,pier-cap-2,Pier Cap 2,94.9575,7.17
2026-05-02 04:00:00,beam-1a,Beam 1A,119.8507,7.39
2026-05-02 04:00:00,beam-1b,Beam 1B,119.5908,7.39
2026-05-02 04:00:00,beam-2a,Beam 2A,120.3822,7.39
2026-05-02 04:00:00,beam-2b,Beam 2B,120.2888,7.39
2026-05-02 04:00:00,beam-3a,Beam 3A,117.4808,7.39
2026-05-02 04:00:00,beam-3b,Beam 3B,117.5311,7.39
2026-05-02 04:00:00,pier-cap-1,Pier Cap 1,93.8708,7.39
2026-05-02 04:00:00,pier-cap-2,Pier Cap 2,94.2599,7.39
2026-05-02 05:00:00,beam-1a,Beam 1A,119.8104,8.18
2026-05-02 05:00:00,beam-1b,Beam 1B,119.3818,8.18
2026-05-02 05:00:00,beam-2a,Beam 2A,120.5651,8.18
2026-05-02 05:00:00,beam-2b,Beam 2B,119.3955,8.18
2026-05-02 05:00:00,beam-3a,Beam 3A,117.3899,8.18
2026-05-02 05:00:00,beam-3b,Beam 3B,117.6833,8.18
2026-05-02 05:00:00,pier-cap-1,Pier Cap 1,94.288,8.18
2026-05-02 05:00:00,pier-cap-2,Pier Cap 2,94.8927,8.18
2026-05-02 06:00:00,beam-1a,Beam 1A,120.183,8.99
2026-05-02 06:00:00,beam-1b,Beam 1B,120.055,8.99
2026-05-02 06:00:00,beam-2a,Beam 2A,120.5567,8.99
2026-05-02 06:00:00,beam-2b,Beam 2B,119.82,8.99
2026-05-02 06:00:00,beam-3a,Beam 3A,117.7933,8.99
2026-05-02 06:00:00,beam-3b,Beam 3B,117.701,8.99
2026-05-02 06:00:00,pier-cap-1,Pier Cap 1,95.0548,8.99
2026-05-02 06:00:00,pier-cap-2,Pier Cap 2,94.6689,8.99
2026-05-02 07:00:00,beam-1a,Beam 1A,120.4004,10.31
2026-05-02 07:00:00,beam-1b,Beam 1B,119.9417,10.31
2026-05-02 07:00:00,beam-2a,Beam 2A,119.9794,10.31
2026-05-02 07:00:00,beam-2b,Beam 2B,120.3167,10.31
2026-05-02 07:00:00,beam-3a,Beam 3A,118.0391,10.31
2026-05-02 07:00:00,beam-3b,Beam 3B,117.8376,10.31
2026-05-02 07:00:00,pier-cap-1,Pier Cap 1,94.4017,10.31
2026-05-02 07:00:00,pier-cap-2,Pier Cap 2,95.1076,10.31
2026-05-02 08:00:00,beam-1a,Beam 1A,121.1969,12.13
2026-05-02 08:00:00,beam-1b,Beam 1B,120.6975,12.13
2026-05-02 08:00:00,beam-2a,Beam 2A,120.5898,12.13
2026-05-02 08:00:00,beam-2b,Beam 2B,120.1835,12.13
2026-05-02 08:00:00,beam-3a,Beam 3A,118.351,12.13
2026-05-02 08:00:00,beam-3b,Beam 3B,118.8336,12.13
2026-05-02 08:00:00,pier-cap-1,Pier Cap 1,95.0978,12.13
2026-05-02 08:00:00,pier-cap-2,Pier Cap 2,95.2939,12.13
2026-05-02 09:00:00,beam-1a,Beam 1A,121.6127,13.3
2026-05-02 09:00:00,beam-1b,Beam 1B,120.798,13.3
2026-05-02 09:00:00,beam-2a,Beam 2A,121.0502,13.3
2026-05-02 09:00:00,beam-2b,Beam 2B,120.8683,13.3
2026-05-02 09:00:00,beam-3a,Beam 3A,118.2145,13.3
2026-05-02 09:00:00,beam-3b,Beam 3B,117.9406,13.3
2026-05-02 09:00:00,pier-cap-1,Pier Cap 1,95.1768,13.3
2026-05-02 09:00:00,pier-cap-2,Pier Cap 2,95.4537,13.3
2026-05-02 10:00:00,beam-1a,Beam 1A,121.7044,15.21
2026-05-02 10:00:00,beam-1b,Beam 1B,122.0115,15.21
2026-05-02 10:00:00,beam-2a,Beam 2A,121.8536,15.21
2026-05-02 10:00:00,beam-2b,Beam 2B,121.0517,15.21
2026-05-02 10:00:00,beam-3a,Beam 3A,119.0141,15.21
2026-05-02 10:00:00,beam-3b,Beam 3B,118.9676,15.21
2026-05-02 10:00:00,pier-cap-1,Pier Cap 1,95.7591,15.21
2026-05-02 10:00:00,pier-cap-2,Pier Cap 2,95.999,15.21
2026-05-02 11:00:00,beam-1a,Beam 1A,122.2903,16.95
2026-05-02 11:00:00,beam-1b,Beam 1B,122.0431,16.95
2026-05-02 11:00:00,beam-2a,Beam 2A,121.8808,16.95
2026-05-02 11:00:00,beam-2b,Beam 2B,121.3913,16.95
2026-05-02 11:00:00,beam-3a,Beam 3A,119.5899,16.95
2026-05-02 11:00:00,beam-3b,Beam 3B,119.2057,16.95
2026-05-02 11:00:00,pier-cap-1,Pier Cap 1,95.7806,16.95
2026-05-02 11:00:00,pier-cap-2,Pier Cap 2,96.2584,16.95
2026-05-02 12:00:00,beam-1a,Beam 1A,122.4154,18.53
2026-05-02 12:00:00,beam-1b,Beam 1B,122.3574,18.53
2026-05-02 12:00:00,beam-2a,Beam 2A,122.66,18.53
2026-05-02 12:00:00,beam-2b,Beam 2B,121.8249,18.53
2026-05-02 12:00:00,beam-3a,Beam 3A,119.3202,18.53
2026-05-02 12:00:00,beam-3b,Beam 3B,119.8166,18.53
2026-05-02 12:00:00,pier-cap-1,Pier Cap 1,95.7996,18.53
2026-05-02 12:00:00,pier-cap-2,Pier Cap 2,96.363,18.53
2026-05-02 13:00:00,beam-1a,Beam 1A,123.7459,20.2
2026-05-02 13:00:00,beam-1b,Beam 1B,123.0164,20.2
2026-05-02 13:00:00,beam-2a,Beam 2A,123.0656,20.2
2026-05-02 13:00:00,beam-2b,Beam 2B,122.1681,20.2
2026-05-02 13:00:00,beam-3a,Beam 3A,120.1735,20.2
2026-05-02 13:00:00,beam-3b,Beam 3B,119.4786,20.2
2026-05-02 13:00:00,pier-cap-1,Pier Cap 1,96.1997,20.2
2026-05-02 13:00:00,pier-cap-2,Pier Cap 2,96.7909,20.2
2026-05-02 14:00:00,beam-1a,Beam 1A,122.8716,20.37
2026-05-02 14:00:00,beam-1b,Beam 1B,122.9078,20.37
2026-05-02 14:00:00,beam-2a,Beam 2A,123.0547,20.37
2026-05-02 14:00:00,beam-2b,Beam 2B,122.2405,20.37
2026-05-02 14:00:00,beam-3a,Beam 3A,120.1664,20.37
2026-05-02 14:00:00,beam-3b,Beam 3B,119.8463,20.37
2026-05-02 14:00:00,pier-cap-1,Pier Cap 1,96.2307,20.37
2026-05-02 14:00:00,pier-cap-2,Pier Cap 2,96.4457,20.37
2026-05-02 15:00:00,beam-1a,Beam 1A,123.4366,20.82
2026-05-02 15:00:00,beam-1b,Beam 1B,122.7636,20.82
2026-05-02 15:00:00,beam-2a,Beam 2A,123.1471,20.82
2026-05-02 15:00:00,beam-2b,Beam 2B,122.0253,20.82
2026-05-02 15:00:00,beam-3a,Beam 3A,119.9582,20.82
2026-05-02 15:00:00,beam-3b,Beam 3B,120.0708,20.82
2026-05-02 15:00:00,pier-cap-1,Pier Cap 1,96.2462,20.82
2026-05-02 15:00:00,pier-cap-2,Pier Cap 2,96.9781,20.82
2026-05-02 16:00:00,beam-1a,Beam 1A,122.7727,21.26
2026-05-02 16:00:00,beam-1b,Beam 1B,121.9436,21.26
2026-05-02 16:00:00,beam-2a,Beam 2A,122.3366,21.26
2026-05-02 16:00:00,beam-2b,Beam 2B,122.1293,21.26
2026-05-02 16:00:00,beam-3a,Beam 3A,119.3573,21.26
2026-05-02 16:00:00,beam-3b,Beam 3B,120.5633,21.26
2026-05-02 16:00:00,pier-cap-1,Pier Cap 1,95.9428,21.26
2026-05-02 16:00:00,pier-cap-2,Pier Cap 2,96.7767,21.26
2026-05-02 17:00:00,beam-1a,Beam 1A,122.5257,19.9
2026-05-02 17:00:00,beam-1b,Beam 1B,121.7915,19.9
2026-05-02 17:00:00,beam-2a,Beam 2A,122.6721,19.9
2026-05-02 17:00:00,beam-2b,Beam 2B,122.0316,19.9
2026-05-02 17:00:00,beam-3a,Beam 3A,119.1781,19.9
2026-05-02 17:00:00,beam-3b,Beam 3B,120.0464,19.9
2026-05-02 17:00:00,pier-cap-1,Pier Cap 1,96.5072,19.9
2026-05-02 17:00:00,pier-cap-2,Pier Cap 2,96.4892,19.9
2026-05-02 18:00:00,beam-1a,Beam 1A,121.7091,19.22
2026-05-02 18:00:00,beam-1b,Beam 1B,121.4203,19.22
2026-05-02 18:00:00,beam-2a,Beam 2A,122.1011,19.22
2026-05-02 18:00:00,beam-2b,Beam 2B,121.9262,19.22
2026-05-02 18:00:00,beam-3a,Beam 3A,119.381,19.22
2026-05-02 18:00:00,beam-3b,Beam 3B,119.3877,19.22
2026-05-02 18:00:00,pier-cap-1,Pier Cap 1,96.353,19.22
2026-05-02 18:00:00,pier-cap-2,Pier Cap 2,96.2946,19.22
2026-05-02 19:00:00,beam-1a,Beam 1A,121.4622,17.1
2026-05-02 19:00:00,beam-1b,Beam 1B,121.4733,17.1
2026-05-02 19:00:00,beam-2a,Beam 2A,121.2608,17.1
2026-05-02 19:00:00,beam-2b,Beam 2B,121.3449,17.1
2026-05-02 19:00:00,beam-3a,Beam 3A,118.653,17.1
2026-05-02 19:00:00,beam-3b,Beam 3B,119.2288,17.1
2026-05-02 19:00:00,pier-cap-1,Pier Cap 1,95.4021,17.1
2026-05-02 19:00:00,pier-cap-2,Pier Cap 2,96.1429,17.1
2026-05-02 20:00:00,beam-1a,Beam 1A,121.2529,15.71
2026-05-02 20:00:00,beam-1b,Beam 1B,120.8389,15.71
2026-05-02 20:00:00,beam-2a,Beam 2A,121.5261,15.71
2026-05-02 20:00:00,beam-2b,Beam 2B,121.3706,15.71
2026-05-02 20:00:00,beam-3a,Beam 3A,119.6308,15.71
2026-05-02 20:00:00,beam-3b,Beam 3B,119.4441,15.71
2026-05-02 20:00:00,pier-cap-1,Pier Cap 1,95.4156,15.71
2026-05-02 20:00:00,pier-cap-2,Pier Cap 2,96.567,15.71
2026-05-02 21:00:00,beam-1a,Beam 1A,121.2118,13.6
2026-05-02 21:00:00,beam-1b,Beam 1B,119.77,13.6
2026-05-02 21:00:00,beam-2a,Beam 2A,121.749,13.6
2026-05-02 21:00:00,beam-2b,Beam 2B,120.0932,13.6
2026-05-02 21:00:00,beam-3a,Beam 3A,118.7181,13.6
2026-05-02 21:00:00,beam-3b,Beam 3B,118.3129,13.6
2026-05-02 21:00:00,pier-cap-1,Pier Cap 1,95.1218,13.6
2026-05-02 21:00:00,pier-cap-2,Pier Cap 2,95.6704,13.6
2026-05-02 22:00:00,beam-1a,Beam 1A,120.3716,12.03
2026-05-02 22:00:00,beam-1b,Beam 1B,119.8278,12.03
2026-05-02 22:00:00,beam-2a,Beam 2A,121.09,12.03
2026-05-02 22:00:00,beam-2b,Beam 2B,120.2135,12.03
2026-05-02 22:00:00,beam-3a,Beam 3A,118.1326,12.03
2026-05-02 22:00:00,beam-3b,Beam 3B,118.4079,12.03
2026-05-02 22:00:00,pier-cap-1,Pier Cap 1,94.6073,12.03
2026-05-02 22:00:00,pier-cap-2,Pier Cap 2,95.1109,12.03
2026-05-02 23:00:00,beam-1a,Beam 1A,120.5175,10.81
2026-05-02 23:00:00,beam-1b,Beam 1B,119.1102,10.81
2026-05-02 23:00:00,beam-2a,Beam 2A,121.4695,10.81
2026-05-02 23:00:00,beam-2b,Beam 2B,120.1504,10.81
2026-05-02 23:00:00,beam-3a,Beam 3A,117.1462,10.81
2026-05-02 23:00:00,beam-3b,Beam 3B,118.201,10.81
2026-05-02 23:00:00,pier-cap-1,Pier Cap 1,94.2117,10.81
2026-05-02 23:00:00,pier-cap-2,Pier Cap 2,95.5474,10.81
2026-05-03 00:00:00,beam-1a,Beam 1A,119.8578,8.79
2026-05-03 00:00:00,beam-1b,Beam 1B,119.2149,8.79
2026-05-03 00:00:00,beam-2a,Beam 2A,120.3279,8.79
2026-05-03 00:00:00,beam-2b,Beam 2B,119.5146,8.79
